견종,세부견종,색상,출생연도,나이,체중,썸네일,입양여부,성별,중성화 여부,특징,보호장소,final_견종,final_나이,final_체중,final_성별,final_중성화 여부,final_입양여부
믹스,믹스,"Beige, White",2023.01,0.5,1.4,http://www.animal.go.kr/files/shelter/2023/05/202307210907108.jpg,N,F,N,주교면 포리 공장에 유기견이 새끼를 낳고8두 안돌아와 구조,충청남도 보령시,0,0,1,1.0,1,N
믹스,믹스,White,2022.01,0.8,0.28,http://www.animal.go.kr/files/shelter/2022/09/202210170110473.jpg,N,F,N,,인천광역시 강화군,0,0,0,1.0,1,N
믹스,믹스,White,2021.01,0.4,9.0,http://www.animal.go.kr/files/shelter/2021/05/202105181205808.jpg,N,F,N,"아직어린개체, 얼굴이 하트모양으로 흰색털이있다",경기도 화성시,0,0,9,1.0,1,N
믹스,믹스,"Brown, Gray",2022.01,0.2,2.0,http://www.animal.go.kr/files/shelter/2022/02/202203020903530.jpg,N,M,U,"동반포획새끼 5마리, 전부 수컷",전라남도 구례군,0,0,2,0.0,2,N
믹스,믹스,"Black, Brown",2019.01,4.4,5.0,http://www.animal.go.kr/files/shelter/2023/05/202305121805351.jpg,N,F,U,"순함, 사상충양성",충청북도 충주시,0,4,5,1.0,2,N
믹스,믹스,"Black, Brown",2023.01,0.6,4.0,http://www.animal.go.kr/files/shelter/2023/05/202307241607144.png,N,F,U,동일장소 4두입소,부산광역시 강서구,0,0,4,1.0,2,N
믹스,믹스,Brown,2018.01,3.3,2.0,http://www.animal.go.kr/files/shelter/2021/03/202104080904133.jpg,N,F,U,사람경계가심함,강원도 양양군,0,3,2,1.0,2,N
믹스,믹스,"Beige, White",2020.01,2.0,6.5,http://www.animal.go.kr/files/shelter/2022/01/202201141401771.jpg,N,M,N,"싸운 흔적, 목, 다리 물린상태 병원 치료 중, 심장사상충 양성, 종합백신, 광견병 접종",전라남도 여수시,0,2,6,0.0,1,N
믹스,믹스,"Beige, Ivory",2022.01,1.3,6.0,http://www.animal.go.kr/files/shelter/2023/05/202305021005491.jpg,N,Q,U,"장모종, 눈이 너무 이쁜데 눈을 자꾸 피함",울산광역시 울주군,0,1,6,2.0,2,N
믹스,믹스,"Beige, White",2020.01,1.5,9.0,http://www.animal.go.kr/files/shelter/2021/06/202106192006214.jpg,N,F,N,목줄과 적색리드줄 착용,경기도 고양시,0,1,9,1.0,1,N
진도,진도,Beige,2020.01,2.6,20.0,http://www.animal.go.kr/files/shelter/2022/07/202208011808603.jpg,N,M,N,심상사상충 감염상태이며 타동물에 대한 공격성이 있음닭,충청북도 증평군,1,2,20,0.0,1,N
믹스,믹스,Unknown,2018.01,4.8,20.0,http://www.animal.go.kr/files/shelter/2022/09/202210181710295.png,N,M,N,상태,강원도 동해시,0,4,20,0.0,1,N
믹스,믹스,"Brown, White",2022.01,0.9,1.2,http://www.animal.go.kr/files/shelter/2022/11/20221202171217.jpg,N,F,N,유순함,대구광역시 달성군,0,0,1,1.0,1,N
믹스,믹스,White,2022.01,1.3,7.0,http://www.animal.go.kr/files/shelter/2023/04/202304111304215.jpg,N,F,N,"수로에 빠져 나오지 못해 아사직전 강아지 구조, 항문에 구더기가 나올로 상태 좋지않음, 치료중",전라남도 장성군,0,1,7,1.0,1,N
믹스,믹스,"Beige, Black, White",2022.01,0.1,2.4,http://www.animal.go.kr/files/shelter/2022/01/20220213170284.jpg,N,M,N,"12마리함께입소엄마아빠몰라요, 바로입양가능, 반달가슴곰 같 가슴부분 흰털 작갈색눈썹 10번키키",경상북도 포항시,0,0,2,0.0,1,N
믹스,믹스,"Black, White",2020.01,2.1,12.0,http://www.animal.go.kr/files/shelter/2022/02/202202182002285.jpg,N,F,U,"왼쪽전지절음, 온순하고 잘따름, 지적산 정상에서 발견",전라남도 무안군,0,2,12,1.0,2,N
믹스,믹스,"Brown, White",2019.01,2.8,5.6,http://www.animal.go.kr/files/shelter/2021/10/202110291510512[1].jpg,N,M,N,순함 겁이많음,경상남도 진주시,0,2,6,0.0,1,N
믹스,믹스,"Brown, White",2012.01,10.1,6.0,http://www.animal.go.kr/files/shelter/2022/01/202201211701346.jpg,N,M,Y,생식기 괴사 및 배뇨 불가 상태 복부 광범위 피하출혈,충청북도 청주시,0,10,6,0.0,0,N
믹스,믹스,"Beige, White",2021.01,0.8,4.8,http://www.animal.go.kr/files/shelter/2021/10/202110251410194[1].jpg,N,Q,N,"경계심 심함, 상세정보 추후기재",울산광역시 울주군,0,0,5,2.0,1,N
믹스,믹스,"Brown, Gray, White",2021.01,0.5,1.9,http://www.animal.go.kr/files/shelter/2021/07/202107171707121.jpg,N,M,N,매우온순함,경기도 여주시,0,0,2,0.0,1,N
믹스,믹스,"Beige, White",2022.01,1.2,6.8,http://www.animal.go.kr/files/shelter/2023/03/202304031204991.jpg,N,Q,U,"피부병있음, 겁많음, 굉장히소극적, 소심함",울산광역시 울주군,0,1,7,2.0,2,N
믹스,믹스,Brown,2020.01,2.9,6.0,http://www.animal.go.kr/files/shelter/2022/11/202211251111784.jpg,N,F,N,"온순하고 친화적인 성격, 유선늘어짐, 진드김감염",경상북도 김천시,0,2,6,1.0,1,N
믹스,믹스,White,2021.01,0.5,8.0,http://www.animal.go.kr/files/shelter/2021/07/202107192207886.jpg,N,F,N,"5남매중 1, 엄마말 잘듣는 착한 댕댕이들, 어찌나 하나같이 착하고 순한지몰라요",전라남도 장성군,0,0,8,1.0,1,N
믹스,믹스,Blacktan,2020.01,2.8,8.0,http://www.animal.go.kr/files/shelter/2022/11/202211032211501.jpg,N,M,N,"두마리 함께 구조, 영리하게 생긴 아이들",경상남도 밀양시,0,2,8,0.0,1,N
골든리트리버,골든리트리버,Beige,2016.01,5.9,18.0,http://www.animal.go.kr/files/shelter/2021/11/20211124111130.jpg,N,M,U,"파란색목줄, 검정색 리드줄 착용",부산광역시 해운대구,1,5,18,0.0,2,N
믹스,믹스,Black,2021.01,0.4,2.5,http://www.animal.go.kr/files/shelter/2021/05/202105241705963.jpg,N,F,N,"우리도 집밥 먹으며 산책도 하고 싶어요, ㅜㅜ 보호소 엄마는 바빠서 우리를 안아줄수 없어요, ㅜㅜ",전라남도 장성군,0,0,2,1.0,1,N
믹스,믹스,Ivory,2022.01,1.5,6.0,http://www.animal.go.kr/files/shelter/2023/05/202306231506379.jpg,N,M,N,"포획틀구조, 왕진드기 많고 약한 피부병, 소심쫄보, 약간의 경계와 입질있음",경상북도 포항시,0,1,6,0.0,1,N
믹스,믹스,White,2020.01,1.0,2.0,http://www.animal.go.kr/files/shelter/2020/11/202012292212153.jpg,N,M,N,동네 떠돌이 개 강아지,경상남도 창녕군,0,1,2,0.0,1,N
믹스,믹스,Black,2023.01,0.5,1.1,http://www.animal.go.kr/files/shelter/2023/05/20230710100763.jpg,N,F,N,,전라북도 군산시,0,0,1,1.0,1,N
믹스,믹스,Spotted,2023.01,0.3,1.5,http://www.animal.go.kr/files/shelter/2023/05/202305070805883.jpg,N,Q,U,순함,전라남도 함평군,0,0,2,2.0,2,N
믹스,믹스,Black,2023.01,0.5,0.96,http://www.animal.go.kr/files/shelter/2023/05/202307111407683.jpg,N,M,U,"5, 30 출생, 198번 자견",충청남도 서산시,0,0,1,0.0,2,N
진도,진도,"Brown, White",2023.01,0.4,0.2,http://www.animal.go.kr/files/shelter/2023/05/202305120905181.png,N,F,N,엄마의 모성애가 강해서 다행스럽게도 아이들 건강함,전라남도 영암군,1,0,0,1.0,1,N
믹스,믹스,Black,2022.01,0.3,4.0,http://www.animal.go.kr/files/shelter/2022/04/202204281704839.jpg,N,F,U,겁많고 경계심함,경상북도 김천시,0,0,4,1.0,2,N
믹스,믹스,Gray,2021.01,1.7,1.0,http://www.animal.go.kr/files/shelter/2022/09/202209231309430.jpg,N,F,U,사람을 경계함,전라남도 해남군,0,1,1,1.0,2,N
믹스,믹스,White,2021.01,1.8,5.2,http://www.animal.go.kr/files/shelter/2022/11/202211080811534.jpg,N,F,N,"상처가 많고, 피부가 심함",강원도 원주시,0,1,5,1.0,1,N
믹스,믹스,"Black, Brown",2018.01,4.6,5.5,http://www.animal.go.kr/files/shelter/2022/07/202208081708931.jpg,N,M,U,겁이많고 경계심함 부정교합,경상북도 김천시,0,4,6,0.0,2,N
믹스,믹스,"Black, White",2022.01,0.9,0.5,http://www.animal.go.kr/files/shelter/2022/11/202212071112507.jpg,N,M,N,화일,광주광역시 북구,0,0,0,0.0,1,N
믹스,믹스,Brown,2013.01,8.4,5.8,http://www.animal.go.kr/files/shelter/2022/04/20220527170536.jpg,N,F,N,"마을방치견, 경계심함, 사람한테입질있음",강원도 강릉시,0,8,6,1.0,1,N
믹스,믹스,White,2021.01,0.6,0.8,http://www.animal.go.kr/files/shelter/2021/08/202108091408253.jpeg,N,M,N,순함,전라남도 무안군,0,0,1,0.0,1,N
믹스,믹스,Black,2022.01,0.1,5.1,http://www.animal.go.kr/files/shelter/2022/01/202201241301642.png,N,F,U,"유기견의 새끼, 제일 검정, 앞발만 황색",부산광역시 강서구,0,0,5,1.0,2,N
믹스,믹스,White,2020.01,1.1,4.0,http://www.animal.go.kr/files/shelter/2020/11/202102161102342.jpg,N,F,N,들개들이 돌아다니며 피해를 준다는 신고로 포획,전라남도 영광군,0,1,4,1.0,1,N
믹스,믹스,"Brown, White",2021.01,0.8,0.8,http://www.animal.go.kr/files/shelter/2021/10/202111020911861.jpg,N,M,N,"갈색과 흰색이 반반 덮혀 있으며, 순하며 사람을 잘 따름",대구광역시 군위군,0,0,1,0.0,1,N
믹스,믹스,White,2022.01,0.2,3.5,http://www.animal.go.kr/files/shelter/2022/02/202202280102197.jpg,N,F,U,"5두, 사람을잘따름, 겁이많음, 구충도포",부산광역시 강서구,0,0,4,1.0,2,N
믹스,믹스,"Brown, White",2020.01,3.0,25.0,http://www.animal.go.kr/files/shelter/2022/12/202301131301572.jpg,N,M,N,상태,강원도 동해시,0,3,25,0.0,1,N
믹스,믹스,"Brown, White",2023.01,0.8,2.9,http://www.animal.go.kr/files/shelter/2023/07/20231017151069.jpg,N,M,N,낯가림이있지만 친화하는데 어려움이없어,경상북도 경주시,0,0,3,0.0,1,N
믹스,믹스,"Black, Brown",2022.01,0.9,3.8,http://www.animal.go.kr/files/shelter/2022/11/202211291511390.jpg,N,M,N,"귀처짐, 입가코부근 검색, 눈곱약간, 코검정, 사람잘따름, 꼬리단미안됨, 털상태",경기도 양주시,0,0,4,0.0,1,N
믹스,믹스,White,2021.01,1.6,8.0,http://www.animal.go.kr/files/shelter/2022/07/202207252107245.jpg,N,F,U,전반적건강,충청북도 증평군,0,1,8,1.0,2,N
믹스,믹스,Black,2021.01,0.1,1.6,http://www.animal.go.kr/files/shelter/2021/01/202102151502267.jpg,N,M,N,4마리 구조,대구광역시 달성군,0,0,2,0.0,1,N
믹스,믹스,Brown,2021.01,0.9,1.4,http://www.animal.go.kr/files/shelter/2021/11/202112101012969.jpg,N,M,N,,제주특별자치도 제주시,0,0,1,0.0,1,N
믹스,믹스,Brown,2021.01,0.6,2.2,http://www.animal.go.kr/files/shelter/2021/08/202108300908893.jpeg,N,F,N,4마리 같이구조됨,경상북도 의성군,0,0,2,1.0,1,N
믹스,믹스,White,2019.01,2.0,13.0,http://www.animal.go.kr/files/shelter/2021/01/202101082201966.jpg,N,F,N,긴급구조,전라북도 전주시,0,2,13,1.0,1,N
믹스,믹스,White,2019.01,3.8,9.2,http://www.animal.go.kr/files/shelter/2022/10/202210201810654.jpg,N,F,U,빨강색 목줄을 착용함,경기도 남양주시,0,3,9,1.0,2,N
믹스,믹스,White,2022.01,1.9,3.2,http://www.animal.go.kr/files/shelter/2023/11/202311161911231.jpg,N,F,U,"온순하고 낯가림, 털이짧음, 귀부위 갈색",전라남도 무안군,0,1,3,1.0,2,N
믹스,믹스,White,2022.01,1.6,6.0,http://www.animal.go.kr/files/shelter/2023/07/202307291207270.jpg,N,F,N,"입질있음, 교통사고 왼쪽 뒷다리 골절",전라북도 군산시,0,1,6,1.0,1,N
믹스,믹스,White,2019.01,2.2,10.0,http://www.animal.go.kr/files/shelter/2021/01/202103021503750.jpg,N,F,U,겁이많음,경상북도 고령군,0,2,10,1.0,2,N
믹스,치와와,"Beige, White",2019.01,4.3,1.8,http://www.animal.go.kr/files/shelter/2023/05/202305022305561[1].jpg,N,F,U,마르고작체형,경상북도 안동시,0,4,2,1.0,2,N
브리타니스파니엘,브리타니스파니엘,"Brown, White",2020.01,3.7,15.0,http://www.animal.go.kr/files/shelter/2023/07/202309011709764[1].jpg,N,F,U,"동내를 배회, 얌전하고 순함, 사상충양성",충청북도 충주시,1,3,15,1.0,2,N
믹스,믹스,Brown,2020.01,3.9,4.0,http://www.animal.go.kr/files/shelter/2023/11/202311171411749.jpg,N,F,N,갈색,전라북도 진안군,0,3,4,1.0,1,N
믹스,믹스,White,2019.01,2.3,13.0,http://www.animal.go.kr/files/shelter/2021/04/202104301004554.jpg,N,F,N,"낡빨간목줄, 경계심",제주특별자치도 제주시,0,2,13,1.0,1,N
믹스,믹스,Brown,2022.01,1.3,5.0,http://www.animal.go.kr/files/shelter/2023/04/202304162104745.jpg,N,M,N,"사회성좋음, 붉색 목줄착용, 털이 긴편",전라남도 무안군,0,1,5,0.0,1,N
믹스,믹스,White,2019.01,2.9,4.1,http://www.animal.go.kr/files/shelter/2021/11/202112091012357.jpg,N,F,N,사납고 피부병이 심함,경상남도 하동군,0,2,4,1.0,1,N
진도,진도,White,2019.01,2.4,10.0,http://www.animal.go.kr/files/shelter/2021/06/202106071706667.jpg,N,F,U,순함,강원도 고성군,1,2,10,1.0,2,N
믹스,믹스,"Brown, White",2022.01,0.0,18.0,http://www.animal.go.kr/files/shelter/2022/01/202201191401109.jpg,N,F,U,"리트리버혼종인듯, 빨간바탕노란줄목줄, 사슬리드줄같이옴, 양귀처짐, 코주황, 사람좋아함, 활발함",경기도 양주시,0,0,18,1.0,2,N
믹스,믹스,"Brown, White",2021.01,0.5,1.0,http://www.animal.go.kr/files/shelter/2021/07/20210716210710.jpg,N,F,N,보호자 현재 없음,경상남도 창녕군,0,0,1,1.0,1,N
믹스,믹스,White,2023.01,0.8,4.0,http://www.animal.go.kr/files/shelter/2023/07/202310131510637[1].jpg,N,F,N,믹스 흰색 암컷,전라남도 광양시,0,0,4,1.0,1,N
믹스,믹스,White,2019.01,2.2,4.5,http://www.animal.go.kr/files/shelter/2020/11/202103121503182.jpg,N,F,N,모견 1 자견 2,경상남도 고성군,0,2,4,1.0,1,N
믹스,믹스,White,2017.01,4.1,13.0,http://www.animal.go.kr/files/shelter/2021/01/202102021902179.jpg,N,M,N,교통사고로 인한 좌측후지 골절 및 파행,전라북도 남원시,0,4,13,0.0,1,N
믹스,믹스,Brown,2020.01,2.7,3.4,http://www.animal.go.kr/files/shelter/2022/09/202209281509295[1].jpg,N,M,N,"코검정, 겁많음, 여윔, 꼬리단미안됨, 털상태불량",경기도 양주시,0,2,3,0.0,1,N
믹스,믹스,Brown,2022.01,0.2,7.08,http://www.animal.go.kr/files/shelter/2022/04/202204131004672.jpg,N,M,N,2,인천광역시 강화군,0,0,7,0.0,1,N
믹스,믹스,"Brown, White",2019.01,4.2,5.0,http://www.animal.go.kr/files/shelter/2023/03/202303201603542.jpg,N,F,N,"빨파 목줄 착용, 웃는상, 슉올라간 꼬리, 사람 손길을 탄듯함",경기도 화성시,0,4,5,1.0,1,N
믹스,믹스,"Beige, Brown, Ivory, White",2020.01,1.3,3.5,http://www.animal.go.kr/files/shelter/2021/03/202104051704916.jpg,N,M,N,"자견, 대체로 온순",경상남도 통영시,0,1,4,0.0,1,N
믹스,믹스,"Black, White",2022.01,0.9,1.4,http://www.animal.go.kr/files/shelter/2022/11/202212080912936.jpg,N,M,U,,강원도 정선군,0,0,1,0.0,2,N
믹스,믹스,White,2017.01,4.5,22.0,http://www.animal.go.kr/files/shelter/2021/07/202107221107876.jpg,N,M,N,경계심,제주특별자치도 제주시,0,4,22,0.0,1,N
믹스,믹스,White,2021.01,0.4,1.0,http://www.animal.go.kr/files/shelter/2021/05/202106011706108.jpg,N,M,N,약간 까칠하며 피부병이 심하다,전라남도 영암군,0,0,1,0.0,1,N
믹스,믹스,"Beige, Brown, White",2022.01,0.3,6.0,http://www.animal.go.kr/files/shelter/2022/05/202206101706800.jpg,N,Q,N,"누운 귀, 한 네눈박이, 황토색갈색",경상북도 청송군,0,0,6,2.0,1,N
믹스,믹스,Brown,2019.01,3.8,15.0,http://www.animal.go.kr/files/shelter/2022/09/202210142010377.jpg,N,F,U,구평동에서 발견,부산광역시 강서구,0,3,15,1.0,2,N
믹스,믹스,White,2021.01,0.3,8.0,http://www.animal.go.kr/files/shelter/2021/03/202104051104303.jpg,N,F,N,들개 경계하며 입질심함,전라북도 부안군,0,0,8,1.0,1,N
믹스,믹스,"Brown, White",2020.01,3.1,5.0,http://www.animal.go.kr/files/shelter/2023/01/202302161302591.jpg,N,F,N,온순함,경상북도 영덕군,0,3,5,1.0,1,N
믹스,믹스,White,2019.01,2.8,13.0,http://www.animal.go.kr/files/shelter/2021/10/202110271110493.jpg,N,M,U,,부산광역시 해운대구,0,2,13,0.0,2,N
믹스,믹스,"Beige, White",2018.01,4.8,18.0,http://www.animal.go.kr/files/shelter/2022/10/202210251010634.jpeg,N,F,U,"들개서식지에서 구조, 경계심이 강함, 진드기 도포",부산광역시 강서구,0,4,18,1.0,2,N
믹스,믹스,Brown,2021.01,0.8,0.3,http://www.animal.go.kr/files/shelter/2021/10/202110151810496[1].jpg,N,F,N,갈색 강아지,전라북도 부안군,0,0,0,1.0,1,N
믹스,믹스,Ivory,2021.01,0.6,9.0,http://www.animal.go.kr/files/shelter/2021/08/202108051608992.jpg,N,F,N,"두마리 함께 구조, 순함",충청남도 천안시,0,0,9,1.0,1,N
믹스,믹스,White,2021.01,0.8,1.0,http://www.animal.go.kr/files/shelter/2021/09/20211007101081.jpg,N,F,N,"태어난지 얼마되지 않음, 어미와 같이 보호중",경기도 화성시,0,0,1,1.0,1,N
믹스,믹스,"Brown, White",2019.01,2.0,5.0,http://www.animal.go.kr/files/shelter/2020/11/202101041001535.jpg,N,F,U,주황색 목줄,대구광역시 동구,0,2,5,1.0,2,N
믹스,믹스,Beige,2019.01,2.6,7.0,http://www.animal.go.kr/files/shelter/2021/07/202108031408298.jpg,N,F,N,매우 사나움,충청남도 태안군,0,2,7,1.0,1,N
믹스,믹스,White,2022.01,0.2,0.6,http://www.animal.go.kr/files/shelter/2022/03/202203051003704.jpg,N,M,N,,인천광역시 강화군,0,0,1,0.0,1,N
믹스,믹스,Brown,2022.01,0.9,1.4,http://www.animal.go.kr/files/shelter/2022/11/202212070912490.jpg,N,F,N,차,제주특별자치도 제주시,0,0,1,1.0,1,N
믹스,믹스,Brown,2019.01,3.6,12.8,http://www.animal.go.kr/files/shelter/2022/08/202208260908963.jpg,N,M,N,경계심,제주특별자치도 제주시,0,3,13,0.0,1,N
믹스,믹스,"Beige, White",2022.01,0.6,5.5,http://www.animal.go.kr/files/shelter/2022/07/20220804100889.jpg,N,F,U,"늘씬한 몸매에 소심하지만 애교 엄청 많음, 꼬리펠러 가동 잘함",경상북도 포항시,0,0,6,1.0,2,N
믹스,믹스,Black,2021.01,0.1,5.0,http://www.animal.go.kr/files/shelter/2020/11/202102191602144.jpg,N,M,N,"작개, 새끼견, 얌전함, 귀여움",전라남도 고흥군,0,0,5,0.0,1,N
믹스,믹스,Black,2021.01,2.4,11.0,http://www.animal.go.kr/files/shelter/2023/05/202306121106181.jpg,N,F,U,mixed-breed dog,경기도 수원시,0,2,11,1.0,2,N
믹스,믹스,"Brown, White",2023.01,0.3,5.8,http://www.animal.go.kr/files/shelter/2023/07/202308100908146.jpg,N,F,U,,충청남도 아산시,0,0,6,1.0,2,N
진도,진도,White,2023.01,0.6,0.6,http://www.animal.go.kr/files/shelter/2023/07/202308032008601.jpg,N,M,N,작고이쁘게생겼음,전라북도 익산시,1,0,1,0.0,1,N
믹스,믹스,Brindle,2020.01,2.8,15.0,http://www.animal.go.kr/files/shelter/2022/10/202210260910192.jpg,N,F,U,,제주특별자치도 제주시,0,2,15,1.0,2,N
믹스,믹스,Beige,2021.01,1.0,3.0,http://www.animal.go.kr/files/shelter/2021/12/202112271812475.jpg,N,M,N,"3아이 함께 구조, 겁이많음",충청남도 천안시,0,1,3,0.0,1,N
믹스,믹스,Brown,2023.01,0.7,1.2,http://www.animal.go.kr/files/shelter/2023/07/202309021509274.jpg,N,M,N,,전라남도 나주시,0,0,1,0.0,1,N
풍산견,풍산견,Blacktan,2020.01,1.1,5.0,http://www.animal.go.kr/files/shelter/2020/11/202101261501473.jpg,N,M,N,"사람을 좋아하며, 매우온순함",경기도 여주시,1,1,5,0.0,1,N
믹스,믹스,"Black, Brown",2015.01,6.1,13.0,http://www.animal.go.kr/files/shelter/2021/01/20210129110176.jpg,N,M,N,순함,충청남도 천안시,0,6,13,0.0,1,N
믹스,믹스,White,2017.01,6.8,4.4,http://www.animal.go.kr/files/shelter/2023/07/202310271310788.jpg,N,F,N,미등록,충청북도 영동군,0,6,4,1.0,1,N
믹스,믹스,"Beige, White",2018.01,3.5,4.38,http://www.animal.go.kr/files/shelter/2021/05/202106241606547.jpg,N,F,N,푸른색 목테 착용,인천광역시 강화군,0,3,4,1.0,1,N
믹스,믹스,"Brown, White",2023.01,0.5,11.0,http://www.animal.go.kr/files/shelter/2023/05/202306301606203.jpg,N,F,U,"귀처짐, 온순, 친화적, 꼬리단미안됨, 털상태, 배꼽탈장",경기도 양주시,0,0,11,1.0,2,N
믹스,믹스,Black,2020.01,3.4,10.0,http://www.animal.go.kr/files/shelter/2023/05/202305222005218.jpg,N,F,N,"칩없음, 다리가 올무에 걸려 상처와 염증 심함, 털이 많이 엉킨 상태, 피부병, 착한 순둥이",경기도 광주시,0,3,10,1.0,1,N
믹스,믹스,White,2021.01,0.7,0.1,http://www.animal.go.kr/files/shelter/2021/09/20210910140967.jpg,N,Q,N,"어미개와 함께입소, 어미개가 예민하여 성별확인 못함",울산광역시 울주군,0,0,0,2.0,1,N
믹스,믹스,"Beige, White",2022.01,1.2,5.0,http://www.animal.go.kr/files/shelter/2023/03/202303172203153.jpg,N,F,N,보호자 없음,경상남도 창녕군,0,1,5,1.0,1,N
믹스,믹스,"Brown, White",2019.01,2.4,12.0,http://www.animal.go.kr/files/shelter/2021/06/202106091606159.jpg,N,F,U,경계함,충청남도 당진시,0,2,12,1.0,2,N
믹스,믹스,White,2021.01,1.0,7.0,http://www.animal.go.kr/files/shelter/2021/12/202112281712654.jpg,N,M,N,,대구광역시 동구,0,1,7,0.0,1,N
믹스,믹스,White,2021.01,0.6,7.6,http://www.animal.go.kr/files/shelter/2023/03/202303141503753.jpg,N,F,U,소심하고 경계심이 있는 편,경상북도 상주시,0,0,8,1.0,2,N
믹스,믹스,Brown,2018.01,3.8,7.0,http://www.animal.go.kr/files/shelter/2021/10/20211031111025.jpg,N,M,U,사람 무서워함 겁많음,인천광역시 계양구,0,3,7,0.0,2,N
믹스,믹스,White,2016.01,7.6,3.2,http://www.animal.go.kr/files/shelter/2023/07/202308110908280.jpg,N,F,U,"동물등록칩900111881960981-내용없음, 피부병, 예민함, 흰색",부산광역시 해운대구,0,7,3,1.0,2,N
믹스,믹스,Brown,2020.01,1.0,8.0,http://www.animal.go.kr/files/shelter/2020/11/20210114160123.jpg,N,M,N,순함,전라남도 화순군,0,1,8,0.0,1,N
믹스,믹스,"Black, Brown",2022.01,0.7,4.9,http://www.animal.go.kr/files/shelter/2022/09/202209221509750.jpg,N,M,N,경계심 있음,경상남도 진주시,0,0,5,0.0,1,N
치와와,치와와,Beige,2014.01,8.3,5.0,http://www.animal.go.kr/files/shelter/2022/04/202204231804380[1].jpg,N,M,U,"비만, 왼쪽눈 체리아이, 공격성이 있고 짖음",전라남도 무안군,1,8,5,0.0,2,N
믹스,믹스,Brown,2020.01,1.3,9.0,http://www.animal.go.kr/files/shelter/2021/04/202104202204539.jpg,N,F,N,파보바이러스에걸려 많이말라있고사나운편임,전라북도 익산시,0,1,9,1.0,1,N
진도,진도,White,2021.01,0.6,15.0,http://www.animal.go.kr/files/shelter/2021/08/202108110908231.jpg,N,F,Y,"목테착용, 순함",경상북도 안동시,1,0,15,1.0,0,N
믹스,믹스,Brown,2020.01,1.3,10.0,http://www.animal.go.kr/files/shelter/2021/04/202104291104491.jpg,N,F,N,경계심,제주특별자치도 제주시,0,1,10,1.0,1,N
믹스,믹스,Brown,2021.01,0.4,4.0,http://www.animal.go.kr/files/shelter/2021/05/202105312205789.jpg,N,M,N,5마리 함께 구조 순하고 귀여운 아이들,경상남도 밀양시,0,0,4,0.0,1,N
믹스,믹스,Beige,2022.01,0.5,2.0,http://www.animal.go.kr/files/shelter/2022/04/202207071307754.jpg,N,M,U,노랑색,전라남도 완도군,0,0,2,0.0,2,N
믹스,믹스,"Brown, White",2021.01,0.9,3.0,http://www.animal.go.kr/files/shelter/2021/11/202111101611566.jpg,N,M,N,"몸이 하얗고 얼굴과 꼬리부분만 갈색이다, 논두렁에서 구조",경기도 화성시,0,0,3,0.0,1,N
믹스,믹스,"Beige, White",2022.01,0.6,0.7,http://www.animal.go.kr/files/shelter/2022/07/202207262307589.png,N,M,N,낙단보 자전거길에 돌아다니던 아이들,경상북도 상주시,0,0,1,0.0,1,N
믹스,믹스,"Black, White",2018.01,3.3,4.2,http://www.animal.go.kr/files/shelter/2021/04/202104231704636.jpg,N,M,U,"당직실 보호, 목줄을 하고 있음",부산광역시 강서구,0,3,4,0.0,2,N
믹스,믹스,White,2019.01,3.0,20.0,http://www.animal.go.kr/files/shelter/2022/01/202201181701520.jpg,N,F,N,심장사창충양성,충청북도 증평군,0,3,20,1.0,1,N
믹스,믹스,Black,2021.01,0.5,1.2,http://www.animal.go.kr/files/shelter/2021/07/20210708150704.jpeg,N,M,N,"보호소 내 출산, 4형제",충청남도 논산시,0,0,1,0.0,1,N
믹스,믹스,"Beige, Black",2016.01,5.8,12.0,http://www.animal.go.kr/files/shelter/2021/10/202111011111844.jpg,N,F,N,순하고 잘따름,충청남도 태안군,0,5,12,1.0,1,N
믹스,믹스,"Black, White",2021.01,0.4,2.3,http://www.animal.go.kr/files/shelter/2021/05/202105211305256.jpg,N,F,U,"기력저하, 겁이 많음",부산광역시 해운대구,0,0,2,1.0,2,N
믹스,믹스,White,2021.01,0.9,3.5,http://www.animal.go.kr/files/shelter/2021/11/202112140912902.jpg,N,M,N,384번과 함께구조,충청북도 충주시,0,0,4,0.0,1,N
믹스,믹스,Brown,2022.01,0.5,5.3,http://www.animal.go.kr/files/shelter/2022/07/202207200907948.jpg,N,F,N,파란목줄,제주특별자치도 제주시,0,0,5,1.0,1,N
믹스,믹스,"Black, White",2017.01,4.5,16.0,http://www.animal.go.kr/files/shelter/2021/05/202106231506627.jpg,N,F,U,"경계함, 공격적임, 꼬리단미안됨, 털때탐",경기도 양주시,0,4,16,1.0,2,N
믹스,믹스,White,2020.01,2.2,8.0,http://www.animal.go.kr/files/shelter/2022/03/202203301503633.jpg,N,F,N,빨간목줄 착용,전라북도 고창군,0,2,8,1.0,1,N
믹스,믹스,Brown,2021.01,0.2,4.0,http://www.animal.go.kr/files/shelter/2020/11/202103011603552.jpeg,N,M,U,,경상남도 거창군,0,0,4,0.0,2,N
믹스,믹스,"Black, Brown, White",2021.01,0.8,0.32,http://www.animal.go.kr/files/shelter/2021/11/202112131612828.jpg,N,F,U,"12월 나이 1달반, 5마리 아이와 어미 함께 입소",충청남도 서산시,0,0,0,1.0,2,N
